"","Var1","Freq","speaker","pct"
"609","indian",2,"Clinton",0.000396589331746976
"610","injustice",2,"Clinton",0.000396589331746976
"611","involved",2,"Clinton",0.000396589331746976
"612","israeli",2,"Clinton",0.000396589331746976
"613","ive",2,"Clinton",0.000396589331746976
"614","jews",2,"Clinton",0.000396589331746976
"615","jobs",2,"Clinton",0.000396589331746976
"616","joe",2,"Clinton",0.000396589331746976
"617","join",2,"Clinton",0.000396589331746976
"618","judged",2,"Clinton",0.000396589331746976
"619","justice",2,"Clinton",0.000396589331746976
"620","keep",2,"Clinton",0.000396589331746976
"621","kennedy",2,"Clinton",0.000396589331746976
"622","kids",2,"Clinton",0.000396589331746976
"623","kind",2,"Clinton",0.000396589331746976
"624","koran",2,"Clinton",0.000396589331746976
"625","lands",2,"Clinton",0.000396589331746976
"626","language",2,"Clinton",0.000396589331746976
"627","late",2,"Clinton",0.000396589331746976
"628","laughed",2,"Clinton",0.000396589331746976
"629","law",2,"Clinton",0.000396589331746976
"630","laws",2,"Clinton",0.000396589331746976
"631","leadership",2,"Clinton",0.000396589331746976
"632","leah",2,"Clinton",0.000396589331746976
"633","letter",2,"Clinton",0.000396589331746976
"634","liberation",2,"Clinton",0.000396589331746976
"635","lifetime",2,"Clinton",0.000396589331746976
"636","living",2,"Clinton",0.000396589331746976
"637","longer",2,"Clinton",0.000396589331746976
"638","looked",2,"Clinton",0.000396589331746976
"639","lose",2,"Clinton",0.000396589331746976
"640","mad",2,"Clinton",0.000396589331746976
"641","magnificent",2,"Clinton",0.000396589331746976
"642","mandela",2,"Clinton",0.000396589331746976
"643","martin",2,"Clinton",0.000396589331746976
"644","mayor",2,"Clinton",0.000396589331746976
"645","meet",2,"Clinton",0.000396589331746976
"646","mention",2,"Clinton",0.000396589331746976
"647","mexico",2,"Clinton",0.000396589331746976
"648","miles",2,"Clinton",0.000396589331746976
"649","ministers",2,"Clinton",0.000396589331746976
"650","minutes",2,"Clinton",0.000396589331746976
"651","model",2,"Clinton",0.000396589331746976
"652","montgomery",2,"Clinton",0.000396589331746976
"653","months",2,"Clinton",0.000396589331746976
"654","muslims",2,"Clinton",0.000396589331746976
"655","nearly",2,"Clinton",0.000396589331746976
"656","needs",2,"Clinton",0.000396589331746976
"657","neighbor",2,"Clinton",0.000396589331746976
"658","nelson",2,"Clinton",0.000396589331746976
"659","nice",2,"Clinton",0.000396589331746976
"660","notion",2,"Clinton",0.000396589331746976
"661","number",2,"Clinton",0.000396589331746976
"662","oath",2,"Clinton",0.000396589331746976
"663","obligations",2,"Clinton",0.000396589331746976
"664","outside",2,"Clinton",0.000396589331746976
"665","paid",2,"Clinton",0.000396589331746976
"666","papers",2,"Clinton",0.000396589331746976
"667","parents",2,"Clinton",0.000396589331746976
"668","particularly",2,"Clinton",0.000396589331746976
"669","party",2,"Clinton",0.000396589331746976
"670","passage",2,"Clinton",0.000396589331746976
"671","permit",2,"Clinton",0.000396589331746976
"672","places",2,"Clinton",0.000396589331746976
"673","positions",2,"Clinton",0.000396589331746976
"674","possibility",2,"Clinton",0.000396589331746976
"675","possible",2,"Clinton",0.000396589331746976
"676","poverty",2,"Clinton",0.000396589331746976
"677","praying",2,"Clinton",0.000396589331746976
"678","present",2,"Clinton",0.000396589331746976
"679","pressures",2,"Clinton",0.000396589331746976
"680","pretend",2,"Clinton",0.000396589331746976
"681","pretty",2,"Clinton",0.000396589331746976
"682","prevail",2,"Clinton",0.000396589331746976
"683","problems",2,"Clinton",0.000396589331746976
"684","promise",2,"Clinton",0.000396589331746976
"685","prosperity",2,"Clinton",0.000396589331746976
"686","proud",2,"Clinton",0.000396589331746976
"687","psalm",2,"Clinton",0.000396589331746976
"688","put",2,"Clinton",0.000396589331746976
"689","quarter",2,"Clinton",0.000396589331746976
"690","quote",2,"Clinton",0.000396589331746976
"691","quoted",2,"Clinton",0.000396589331746976
"692","quoting",2,"Clinton",0.000396589331746976
"693","reach",2,"Clinton",0.000396589331746976
"694","reaching",2,"Clinton",0.000396589331746976
"695","reading",2,"Clinton",0.000396589331746976
"696","reflect",2,"Clinton",0.000396589331746976
"697","relationship",2,"Clinton",0.000396589331746976
"698","repair",2,"Clinton",0.000396589331746976
"699","repaired",2,"Clinton",0.000396589331746976
"700","repairers",2,"Clinton",0.000396589331746976
"701","repeatedly",2,"Clinton",0.000396589331746976
"702","representative",2,"Clinton",0.000396589331746976
"703","republicans",2,"Clinton",0.000396589331746976
"704","resentful",2,"Clinton",0.000396589331746976
"705","resentment",2,"Clinton",0.000396589331746976
"706","resentments",2,"Clinton",0.000396589331746976
"707","resolve",2,"Clinton",0.000396589331746976
"708","responsibilities",2,"Clinton",0.000396589331746976
"709","responsible",2,"Clinton",0.000396589331746976
"710","robert",2,"Clinton",0.000396589331746976
"711","romans",2,"Clinton",0.000396589331746976
"712","ruth",2,"Clinton",0.000396589331746976
"713","said—",2,"Clinton",0.000396589331746976
"714","saint",2,"Clinton",0.000396589331746976
"715","save",2,"Clinton",0.000396589331746976
"716","saw",2,"Clinton",0.000396589331746976
"717","scriptures",2,"Clinton",0.000396589331746976
"718","seem",2,"Clinton",0.000396589331746976
"719","serious",2,"Clinton",0.000396589331746976
"720","servant",2,"Clinton",0.000396589331746976
"721","set",2,"Clinton",0.000396589331746976
"722","show",2,"Clinton",0.000396589331746976
"723","sides",2,"Clinton",0.000396589331746976
"724","sight",2,"Clinton",0.000396589331746976
"725","signed",2,"Clinton",0.000396589331746976
"726","signing",2,"Clinton",0.000396589331746976
"727","signs",2,"Clinton",0.000396589331746976
"728","simple",2,"Clinton",0.000396589331746976
"729","sing",2,"Clinton",0.000396589331746976
"730","sinners",2,"Clinton",0.000396589331746976
"731","solomon",2,"Clinton",0.000396589331746976
"732","someone",2,"Clinton",0.000396589331746976
"733","sonny",2,"Clinton",0.000396589331746976
"734","soon",2,"Clinton",0.000396589331746976
"735","south",2,"Clinton",0.000396589331746976
"736","space",2,"Clinton",0.000396589331746976
"737","speech",2,"Clinton",0.000396589331746976
"738","spend",2,"Clinton",0.000396589331746976
"739","spirits",2,"Clinton",0.000396589331746976
"740","spite",2,"Clinton",0.000396589331746976
"741","start",2,"Clinton",0.000396589331746976
"742","steve",2,"Clinton",0.000396589331746976
"743","story",2,"Clinton",0.000396589331746976
"744","subcontinent",2,"Clinton",0.000396589331746976
"745","subject",2,"Clinton",0.000396589331746976
"746","success",2,"Clinton",0.000396589331746976
"747","sunday",2,"Clinton",0.000396589331746976
"748","support",2,"Clinton",0.000396589331746976
"749","supreme",2,"Clinton",0.000396589331746976
"750","takes",2,"Clinton",0.000396589331746976
"751","taking",2,"Clinton",0.000396589331746976
"752","telling",2,"Clinton",0.000396589331746976
"753","tensions",2,"Clinton",0.000396589331746976
"754","thankyou",2,"Clinton",0.000396589331746976
"755","third",2,"Clinton",0.000396589331746976
"756","thirsty",2,"Clinton",0.000396589331746976
"757","throughout",2,"Clinton",0.000396589331746976
"758","tough",2,"Clinton",0.000396589331746976
"759","trials",2,"Clinton",0.000396589331746976
"760","troubling",2,"Clinton",0.000396589331746976
"761","turns",2,"Clinton",0.000396589331746976
"762","unseen",2,"Clinton",0.000396589331746976
"763","upon",2,"Clinton",0.000396589331746976
"764","used",2,"Clinton",0.000396589331746976
"765","vengeance",2,"Clinton",0.000396589331746976
"766","verses",2,"Clinton",0.000396589331746976
"767","visitors",2,"Clinton",0.000396589331746976
"768","voice",2,"Clinton",0.000396589331746976
"769","wake",2,"Clinton",0.000396589331746976
"770","ways",2,"Clinton",0.000396589331746976
"771","wife",2,"Clinton",0.000396589331746976
"772","willfulness",2,"Clinton",0.000396589331746976
"773","witness",2,"Clinton",0.000396589331746976
"774","women",2,"Clinton",0.000396589331746976
"775","wonder",2,"Clinton",0.000396589331746976
"776","word",2,"Clinton",0.000396589331746976
"777","work—",2,"Clinton",0.000396589331746976
"778","yet",2,"Clinton",0.000396589331746976
"779","——",1,"Clinton",0.000198294665873488
"780","—just",1,"Clinton",0.000198294665873488
"781","—private",1,"Clinton",0.000198294665873488
"782","—theres",1,"Clinton",0.000198294665873488
"783","1",1,"Clinton",0.000198294665873488
"784","12",1,"Clinton",0.000198294665873488
"785","1216",1,"Clinton",0.000198294665873488
"786","19",1,"Clinton",0.000198294665873488
"787","1950s",1,"Clinton",0.000198294665873488
"788","1977",1,"Clinton",0.000198294665873488
"789","1993",1,"Clinton",0.000198294665873488
"790","1995",1,"Clinton",0.000198294665873488
"791","1998",1,"Clinton",0.000198294665873488
"792","19th",1,"Clinton",0.000198294665873488
"793","21",1,"Clinton",0.000198294665873488
"794","261",1,"Clinton",0.000198294665873488
"795","28",1,"Clinton",0.000198294665873488
"796","40",1,"Clinton",0.000198294665873488
"797","40point",1,"Clinton",0.000198294665873488
"798","40th",1,"Clinton",0.000198294665873488
"799","43",1,"Clinton",0.000198294665873488
"800","48",1,"Clinton",0.000198294665873488
"801","500",1,"Clinton",0.000198294665873488
"802","5000",1,"Clinton",0.000198294665873488
"803","5812",1,"Clinton",0.000198294665873488
"804","68",1,"Clinton",0.000198294665873488
"805","69",1,"Clinton",0.000198294665873488
"806","7",1,"Clinton",0.000198294665873488
"807","72",1,"Clinton",0.000198294665873488
"808","73",1,"Clinton",0.000198294665873488
"809","8000",1,"Clinton",0.000198294665873488
"810","999",1,"Clinton",0.000198294665873488
"811","abandoned",1,"Clinton",0.000198294665873488
"812","abide",1,"Clinton",0.000198294665873488
"813","absorbing",1,"Clinton",0.000198294665873488
"814","abu",1,"Clinton",0.000198294665873488
"815","abundance",1,"Clinton",0.000198294665873488
"816","accident",1,"Clinton",0.000198294665873488
"817","accord",1,"Clinton",0.000198294665873488
"818","according",1,"Clinton",0.000198294665873488
"819","acknowledge",1,"Clinton",0.000198294665873488
"820","acted",1,"Clinton",0.000198294665873488
"821","acts",1,"Clinton",0.000198294665873488
"822","actually",1,"Clinton",0.000198294665873488
"823","added",1,"Clinton",0.000198294665873488
"824","address",1,"Clinton",0.000198294665873488
"825","administration",1,"Clinton",0.000198294665873488
"826","administrations",1,"Clinton",0.000198294665873488
"827","admit",1,"Clinton",0.000198294665873488
"828","adolf",1,"Clinton",0.000198294665873488
"829","adventure",1,"Clinton",0.000198294665873488
"830","advice",1,"Clinton",0.000198294665873488
"831","advocate",1,"Clinton",0.000198294665873488
"832","affect",1,"Clinton",0.000198294665873488
"833","afterward—",1,"Clinton",0.000198294665873488
"834","age",1,"Clinton",0.000198294665873488
"835","age—",1,"Clinton",0.000198294665873488
"836","ages",1,"Clinton",0.000198294665873488
"837","aghast",1,"Clinton",0.000198294665873488
"838","agreements",1,"Clinton",0.000198294665873488
"839","aid",1,"Clinton",0.000198294665873488
"840","air",1,"Clinton",0.000198294665873488
"841","airlines",1,"Clinton",0.000198294665873488
"842","alabama",1,"Clinton",0.000198294665873488
"843","alan",1,"Clinton",0.000198294665873488
"844","alaska",1,"Clinton",0.000198294665873488
"845","albania",1,"Clinton",0.000198294665873488
"846","albright",1,"Clinton",0.000198294665873488
"847","alike",1,"Clinton",0.000198294665873488
"848","allies",1,"Clinton",0.000198294665873488
"849","allowance",1,"Clinton",0.000198294665873488
"850","already",1,"Clinton",0.000198294665873488
"851","always—always—",1,"Clinton",0.000198294665873488
"852","ambassadoratlarge",1,"Clinton",0.000198294665873488
"853","amen",1,"Clinton",0.000198294665873488
"854","americas",1,"Clinton",0.000198294665873488
"855","americorps",1,"Clinton",0.000198294665873488
"856","ammunition",1,"Clinton",0.000198294665873488
"857","amount",1,"Clinton",0.000198294665873488
"858","ancient",1,"Clinton",0.000198294665873488
"859","anothers",1,"Clinton",0.000198294665873488
"860","answer",1,"Clinton",0.000198294665873488
"861","answers",1,"Clinton",0.000198294665873488
"862","anticipation",1,"Clinton",0.000198294665873488
"863","anticlimactic",1,"Clinton",0.000198294665873488
"864","anymore",1,"Clinton",0.000198294665873488
"865","apartment",1,"Clinton",0.000198294665873488
"866","apparent",1,"Clinton",0.000198294665873488
"867","applaud",1,"Clinton",0.000198294665873488
"868","appoint",1,"Clinton",0.000198294665873488
"869","appreciate",1,"Clinton",0.000198294665873488
"870","appreciation",1,"Clinton",0.000198294665873488
"871","arabs",1,"Clinton",0.000198294665873488
"872","archbishop",1,"Clinton",0.000198294665873488
"873","area",1,"Clinton",0.000198294665873488
"874","argue",1,"Clinton",0.000198294665873488
"875","argument",1,"Clinton",0.000198294665873488
"876","arkansans",1,"Clinton",0.000198294665873488
"877","arnold",1,"Clinton",0.000198294665873488
"878","arose",1,"Clinton",0.000198294665873488
"879","arthur",1,"Clinton",0.000198294665873488
"880","asians",1,"Clinton",0.000198294665873488
"881","assassination",1,"Clinton",0.000198294665873488
"882","associates",1,"Clinton",0.000198294665873488
"883","association",1,"Clinton",0.000198294665873488
"884","assurance",1,"Clinton",0.000198294665873488
"885","assure",1,"Clinton",0.000198294665873488
"886","astonishing",1,"Clinton",0.000198294665873488
"887","asunder",1,"Clinton",0.000198294665873488
"888","atmosphere",1,"Clinton",0.000198294665873488
"889","attacks",1,"Clinton",0.000198294665873488
"890","attempts",1,"Clinton",0.000198294665873488
"891","attended",1,"Clinton",0.000198294665873488
"892","audience",1,"Clinton",0.000198294665873488
"893","australia",1,"Clinton",0.000198294665873488
"894","awaiting",1,"Clinton",0.000198294665873488
"895","awkward",1,"Clinton",0.000198294665873488
"896","babies",1,"Clinton",0.000198294665873488
"897","bad",1,"Clinton",0.000198294665873488
"898","balkans—",1,"Clinton",0.000198294665873488
"899","ball",1,"Clinton",0.000198294665873488
"900","banquet",1,"Clinton",0.000198294665873488
"901","bare",1,"Clinton",0.000198294665873488
"902","barrett",1,"Clinton",0.000198294665873488
"903","barriers",1,"Clinton",0.000198294665873488
"904","basic",1,"Clinton",0.000198294665873488
"905","basically",1,"Clinton",0.000198294665873488
"906","basis",1,"Clinton",0.000198294665873488
"907","basketball",1,"Clinton",0.000198294665873488
"908","battle",1,"Clinton",0.000198294665873488
"909","beauty",1,"Clinton",0.000198294665873488
"910","beginning",1,"Clinton",0.000198294665873488
"911","behaving",1,"Clinton",0.000198294665873488
"912","behavior",1,"Clinton",0.000198294665873488
"913","bench",1,"Clinton",0.000198294665873488
"914","benefits",1,"Clinton",0.000198294665873488
"915","benjamin",1,"Clinton",0.000198294665873488
"916","bennett",1,"Clinton",0.000198294665873488
"917","biblical",1,"Clinton",0.000198294665873488
"918","big",1,"Clinton",0.000198294665873488
"919","bigger",1,"Clinton",0.000198294665873488
"920","bill",1,"Clinton",0.000198294665873488
"921","biochemical",1,"Clinton",0.000198294665873488
"922","biological",1,"Clinton",0.000198294665873488
"923","bishop",1,"Clinton",0.000198294665873488
"924","bit",1,"Clinton",0.000198294665873488
"925","bitterly",1,"Clinton",0.000198294665873488
"926","blacks",1,"Clinton",0.000198294665873488
"927","blessed",1,"Clinton",0.000198294665873488
"928","blessings",1,"Clinton",0.000198294665873488
"929","blind",1,"Clinton",0.000198294665873488
"930","blood",1,"Clinton",0.000198294665873488
"931","blows",1,"Clinton",0.000198294665873488
"932","blue",1,"Clinton",0.000198294665873488
"933","bluff",1,"Clinton",0.000198294665873488
"934","bonds",1,"Clinton",0.000198294665873488
"935","books",1,"Clinton",0.000198294665873488
"936","booming",1,"Clinton",0.000198294665873488
"937","border",1,"Clinton",0.000198294665873488
"938","bosnia—",1,"Clinton",0.000198294665873488
"939","bothering",1,"Clinton",0.000198294665873488
"940","brave",1,"Clinton",0.000198294665873488
"941","breeds",1,"Clinton",0.000198294665873488
"942","brilliant",1,"Clinton",0.000198294665873488
"943","bringing",1,"Clinton",0.000198294665873488
"944","brothers",1,"Clinton",0.000198294665873488
"945","brought",1,"Clinton",0.000198294665873488
"946","burden",1,"Clinton",0.000198294665873488
"947","burdens",1,"Clinton",0.000198294665873488
"948","buried",1,"Clinton",0.000198294665873488
"949","buy",1,"Clinton",0.000198294665873488
"950","buzzer",1,"Clinton",0.000198294665873488
"951","cabinet",1,"Clinton",0.000198294665873488
"952","calcutta",1,"Clinton",0.000198294665873488
"953","called",1,"Clinton",0.000198294665873488
"954","capacities",1,"Clinton",0.000198294665873488
"955","carefully",1,"Clinton",0.000198294665873488
"956","carry",1,"Clinton",0.000198294665873488
"957","carter",1,"Clinton",0.000198294665873488
"958","catastrophe",1,"Clinton",0.000198294665873488
"959","catholic",1,"Clinton",0.000198294665873488
"960","centuries",1,"Clinton",0.000198294665873488
"961","century",1,"Clinton",0.000198294665873488
"962","ceremonies",1,"Clinton",0.000198294665873488
"963","ceremony",1,"Clinton",0.000198294665873488
"964","certainly",1,"Clinton",0.000198294665873488
"965","challenges",1,"Clinton",0.000198294665873488
"966","champion",1,"Clinton",0.000198294665873488
"967","changing",1,"Clinton",0.000198294665873488
"968","chapter",1,"Clinton",0.000198294665873488
"969","chapters",1,"Clinton",0.000198294665873488
"970","characteristics",1,"Clinton",0.000198294665873488
"971","charge",1,"Clinton",0.000198294665873488
"972","cheap",1,"Clinton",0.000198294665873488
"973","chemical",1,"Clinton",0.000198294665873488
"974","chess",1,"Clinton",0.000198294665873488
"975","chiefs",1,"Clinton",0.000198294665873488
"976","children—",1,"Clinton",0.000198294665873488
"977","choose",1,"Clinton",0.000198294665873488
"978","chorus",1,"Clinton",0.000198294665873488
"979","chose",1,"Clinton",0.000198294665873488
"980","christian",1,"Clinton",0.000198294665873488
"981","christianity",1,"Clinton",0.000198294665873488
"982","church—",1,"Clinton",0.000198294665873488
"983","churches",1,"Clinton",0.000198294665873488
"984","circle",1,"Clinton",0.000198294665873488
"985","cited",1,"Clinton",0.000198294665873488
"986","city",1,"Clinton",0.000198294665873488
"987","civil",1,"Clinton",0.000198294665873488
"988","claim",1,"Clinton",0.000198294665873488
"989","claimed",1,"Clinton",0.000198294665873488
"990","cleanse",1,"Clinton",0.000198294665873488
"991","clear",1,"Clinton",0.000198294665873488
"992","clearly",1,"Clinton",0.000198294665873488
"993","clergyman",1,"Clinton",0.000198294665873488
"994","clinton",1,"Clinton",0.000198294665873488
"995","close",1,"Clinton",0.000198294665873488
"996","closest",1,"Clinton",0.000198294665873488
"997","club",1,"Clinton",0.000198294665873488
"998","cockroaches",1,"Clinton",0.000198294665873488
"999","coin",1,"Clinton",0.000198294665873488
"1000","college",1,"Clinton",0.000198294665873488
"1001","colombia",1,"Clinton",0.000198294665873488
"1002","command",1,"Clinton",0.000198294665873488
"1003","commandments",1,"Clinton",0.000198294665873488
"1004","commands",1,"Clinton",0.000198294665873488
"1005","commerce",1,"Clinton",0.000198294665873488
"1006","commission",1,"Clinton",0.000198294665873488
"1007","commitment",1,"Clinton",0.000198294665873488
"1008","communications",1,"Clinton",0.000198294665873488
"1009","complaining",1,"Clinton",0.000198294665873488
"1010","computers",1,"Clinton",0.000198294665873488
"1011","concluded",1,"Clinton",0.000198294665873488
"1012","conclusion",1,"Clinton",0.000198294665873488
"1013","condition",1,"Clinton",0.000198294665873488
"1014","conduct",1,"Clinton",0.000198294665873488
"1015","confirmed",1,"Clinton",0.000198294665873488
"1016","conflicts",1,"Clinton",0.000198294665873488
"1017","connected",1,"Clinton",0.000198294665873488
"1018","connection",1,"Clinton",0.000198294665873488
"1019","conquer",1,"Clinton",0.000198294665873488
"1020","constituents",1,"Clinton",0.000198294665873488
"1021","constructive",1,"Clinton",0.000198294665873488
"1022","contains",1,"Clinton",0.000198294665873488
"1023","contradictory",1,"Clinton",0.000198294665873488
"1024","contrary",1,"Clinton",0.000198294665873488
"1025","conventional",1,"Clinton",0.000198294665873488
"1026","convinced",1,"Clinton",0.000198294665873488
"1027","couldnt",1,"Clinton",0.000198294665873488
"1028","council",1,"Clinton",0.000198294665873488
"1029","count",1,"Clinton",0.000198294665873488
"1030","create",1,"Clinton",0.000198294665873488
"1031","crossroad",1,"Clinton",0.000198294665873488
"1032","crusades",1,"Clinton",0.000198294665873488
"1033","cutting",1,"Clinton",0.000198294665873488
"1034","dakota",1,"Clinton",0.000198294665873488
"1035","dangerous",1,"Clinton",0.000198294665873488
"1036","dangers",1,"Clinton",0.000198294665873488
"1037","dare",1,"Clinton",0.000198294665873488
"1038","darken",1,"Clinton",0.000198294665873488
"1039","daschle",1,"Clinton",0.000198294665873488
"1040","dayin",1,"Clinton",0.000198294665873488
"1041","dayout",1,"Clinton",0.000198294665873488
"1042","days—",1,"Clinton",0.000198294665873488
"1043","dazzling",1,"Clinton",0.000198294665873488
"1044","dealings",1,"Clinton",0.000198294665873488
"1045","death",1,"Clinton",0.000198294665873488
"1046","deepen",1,"Clinton",0.000198294665873488
"1047","deeper",1,"Clinton",0.000198294665873488
"1048","defense",1,"Clinton",0.000198294665873488
"1049","delegating",1,"Clinton",0.000198294665873488
"1050","delighted",1,"Clinton",0.000198294665873488
"1051","demeans",1,"Clinton",0.000198294665873488
"1052","democrat",1,"Clinton",0.000198294665873488
"1053","demon",1,"Clinton",0.000198294665873488
"1054","demonization",1,"Clinton",0.000198294665873488
"1055","demons",1,"Clinton",0.000198294665873488
"1056","denial",1,"Clinton",0.000198294665873488
"1057","depend",1,"Clinton",0.000198294665873488
"1058","depends",1,"Clinton",0.000198294665873488
"1059","depression",1,"Clinton",0.000198294665873488
"1060","depth",1,"Clinton",0.000198294665873488
"1061","described",1,"Clinton",0.000198294665873488
"1062","description",1,"Clinton",0.000198294665873488
"1063","deserve",1,"Clinton",0.000198294665873488
"1064","designs",1,"Clinton",0.000198294665873488
"1065","despise",1,"Clinton",0.000198294665873488
"1066","details",1,"Clinton",0.000198294665873488
"1067","determined",1,"Clinton",0.000198294665873488
"1068","devotion",1,"Clinton",0.000198294665873488
"1069","devout",1,"Clinton",0.000198294665873488
"1070","dialog",1,"Clinton",0.000198294665873488
"1071","died",1,"Clinton",0.000198294665873488
"1072","differ",1,"Clinton",0.000198294665873488
"1073","difference",1,"Clinton",0.000198294665873488
"1074","differently",1,"Clinton",0.000198294665873488
"1075","difficulties",1,"Clinton",0.000198294665873488
"1076","difficulty",1,"Clinton",0.000198294665873488
"1077","dignitaries",1,"Clinton",0.000198294665873488
"1078","dinner",1,"Clinton",0.000198294665873488
"1079","diplomacy",1,"Clinton",0.000198294665873488
"1080","disagreements",1,"Clinton",0.000198294665873488
"1081","disbelief",1,"Clinton",0.000198294665873488
"1082","discerning",1,"Clinton",0.000198294665873488
"1083","discussions",1,"Clinton",0.000198294665873488
"1084","dishonest",1,"Clinton",0.000198294665873488
"1085","distinguish",1,"Clinton",0.000198294665873488
"1086","distrust",1,"Clinton",0.000198294665873488
"1087","disturbing",1,"Clinton",0.000198294665873488
"1088","diverse",1,"Clinton",0.000198294665873488
"1089","divisions",1,"Clinton",0.000198294665873488
"1090","dole",1,"Clinton",0.000198294665873488
"1091","don",1,"Clinton",0.000198294665873488
"1092","door",1,"Clinton",0.000198294665873488
"1093","dorothy",1,"Clinton",0.000198294665873488
"1094","drain",1,"Clinton",0.000198294665873488
"1095","dreamed",1,"Clinton",0.000198294665873488
"1096","dreams",1,"Clinton",0.000198294665873488
"1097","drink",1,"Clinton",0.000198294665873488
"1098","dues",1,"Clinton",0.000198294665873488
"1099","dust",1,"Clinton",0.000198294665873488
"1100","duties",1,"Clinton",0.000198294665873488
"1101","earlier",1,"Clinton",0.000198294665873488
"1102","earning",1,"Clinton",0.000198294665873488
"1103","earthly",1,"Clinton",0.000198294665873488
"1104","ease",1,"Clinton",0.000198294665873488
"1105","easier",1,"Clinton",0.000198294665873488
"1106","ecuador",1,"Clinton",0.000198294665873488
"1107","education",1,"Clinton",0.000198294665873488
"1108","either",1,"Clinton",0.000198294665873488
"1109","elected",1,"Clinton",0.000198294665873488
"1110","election",1,"Clinton",0.000198294665873488
"1111","elevated",1,"Clinton",0.000198294665873488
"1112","elevation",1,"Clinton",0.000198294665873488
"1113","emerson",1,"Clinton",0.000198294665873488
"1114","employees",1,"Clinton",0.000198294665873488
"1115","employers",1,"Clinton",0.000198294665873488
"1116","employment",1,"Clinton",0.000198294665873488
"1117","emulate",1,"Clinton",0.000198294665873488
"1118","enemies",1,"Clinton",0.000198294665873488
"1119","enemy",1,"Clinton",0.000198294665873488
"1120","energy",1,"Clinton",0.000198294665873488
"1121","engler",1,"Clinton",0.000198294665873488
"1122","enjoy",1,"Clinton",0.000198294665873488
"1123","enlarge",1,"Clinton",0.000198294665873488
"1124","enlightening",1,"Clinton",0.000198294665873488
"1125","enlist",1,"Clinton",0.000198294665873488
"1126","entitled",1,"Clinton",0.000198294665873488
"1127","equal",1,"Clinton",0.000198294665873488
"1128","era",1,"Clinton",0.000198294665873488
"1129","eritrea",1,"Clinton",0.000198294665873488
"1130","error",1,"Clinton",0.000198294665873488
"1131","essene",1,"Clinton",0.000198294665873488
"1132","essential",1,"Clinton",0.000198294665873488
"1133","estimation",1,"Clinton",0.000198294665873488
"1134","ethics",1,"Clinton",0.000198294665873488
"1135","ethiopia",1,"Clinton",0.000198294665873488
"1136","evangelicals",1,"Clinton",0.000198294665873488
"1137","everybodys",1,"Clinton",0.000198294665873488
"1138","everyone",1,"Clinton",0.000198294665873488
"1139","everything",1,"Clinton",0.000198294665873488
"1140","exactly",1,"Clinton",0.000198294665873488
"1141","exciting",1,"Clinton",0.000198294665873488
"1142","excuse",1,"Clinton",0.000198294665873488
"1143","exercise",1,"Clinton",0.000198294665873488
"1144","exhortation",1,"Clinton",0.000198294665873488
"1145","existence",1,"Clinton",0.000198294665873488
"1146","experience",1,"Clinton",0.000198294665873488
"1147","expert",1,"Clinton",0.000198294665873488
"1148","expose",1,"Clinton",0.000198294665873488
"1149","expression",1,"Clinton",0.000198294665873488
"1150","extend",1,"Clinton",0.000198294665873488
"1151","eyes",1,"Clinton",0.000198294665873488
"1152","fabric",1,"Clinton",0.000198294665873488
"1153","faced",1,"Clinton",0.000198294665873488
"1154","facing",1,"Clinton",0.000198294665873488
"1155","failed",1,"Clinton",0.000198294665873488
"1156","failing",1,"Clinton",0.000198294665873488
"1157","faith—",1,"Clinton",0.000198294665873488
"1158","faithful",1,"Clinton",0.000198294665873488
"1159","false",1,"Clinton",0.000198294665873488
"1160","federal",1,"Clinton",0.000198294665873488
"1161","feed",1,"Clinton",0.000198294665873488
"1162","feeling",1,"Clinton",0.000198294665873488
"1163","feelings",1,"Clinton",0.000198294665873488
"1164","fifties",1,"Clinton",0.000198294665873488
"1165","fights",1,"Clinton",0.000198294665873488
"1166","fit",1,"Clinton",0.000198294665873488
"1167","flesh",1,"Clinton",0.000198294665873488
"1168","flight",1,"Clinton",0.000198294665873488
"1169","focus",1,"Clinton",0.000198294665873488
"1170","focused",1,"Clinton",0.000198294665873488
"1171","foes",1,"Clinton",0.000198294665873488
"1172","forcing",1,"Clinton",0.000198294665873488
"1173","foremost",1,"Clinton",0.000198294665873488
"1174","forgiven",1,"Clinton",0.000198294665873488
"1175","form",1,"Clinton",0.000198294665873488
"1176","foundry",1,"Clinton",0.000198294665873488
"1177","four",1,"Clinton",0.000198294665873488
"1178","fourth",1,"Clinton",0.000198294665873488
"1179","framers",1,"Clinton",0.000198294665873488
"1180","franklin",1,"Clinton",0.000198294665873488
"1181","frankly",1,"Clinton",0.000198294665873488
"1182","frankly—",1,"Clinton",0.000198294665873488
"1183","fraud",1,"Clinton",0.000198294665873488
"1184","freely",1,"Clinton",0.000198294665873488
"1185","friday",1,"Clinton",0.000198294665873488
"1186","front",1,"Clinton",0.000198294665873488
"1187","frustrated",1,"Clinton",0.000198294665873488
"1188","fulfilled",1,"Clinton",0.000198294665873488
"1189","fullest",1,"Clinton",0.000198294665873488
"1190","fully",1,"Clinton",0.000198294665873488
"1191","fun",1,"Clinton",0.000198294665873488
"1192","fundamental",1,"Clinton",0.000198294665873488
"1193","funerals",1,"Clinton",0.000198294665873488
"1194","funny",1,"Clinton",0.000198294665873488
